"x"
50
16
56
31
56
54
0
58
83
55
54
54
48
51
83
83
83
52
0
67
0
29
6
6
6
6
59
59
59
0
71
140
40
38
81
90
39
61
90
47
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
3
10
10
10
40
41
20
69
18
2
0
72
58
17
36
36
36
36
36
36
36
0
0
0
0
0
0
0
0
0
0
0
0
20
20
20
20
20
20
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
35
90
90
9
35
0
0
344
609
35
208
116
338
0
0
0
0
0
0
0
0
0
0
0
292
51
292
98
222
14
0
346
387
0
387
247
249
418
418
418
418
27
94
20
94
88
79
22
0
120
25
0
8
9
14
256
159
0
38
0
150
11
246
0
221
8
8
8
8
0
0
0
0
0
0
0
0
20
54
29
65
20
31
31
31
31
13
13
13
13
62
64
81
81
20
81
51
51
51
49
26
24
0
66
66
0
0
0
0
0
3
0
0
0
29
40
0
0
0
0
10
0
34
34
83
60
98
40
50
50
36
50
41
29
80
80
80
80
0
75
70
84
58
49
0
60
7
7
7
7
7
40
10
48
40
20
0
14
0
22
40
40
33
0
30
2
0
142
136
145
79
86
0
51
0
26
41
0
0
0
0
113
113
90
20
46
3
46
0
46
46
89
3
13
18
85
39
45
63
34
64
2
0
1
71
57
18
70
71
51
42
5
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
77
77
27
0
63
25
25
25
14
25
0
0
0
0
0
0
27
0
27
26
22
8
27
51
0
1
87
87
57
35
45
88
88
33
33
33
0
0
0
0
761
163
40
122
252
371
0
7
0
0
7
0
0
0
0
0
0
0
0
39
39
39
39
39
14
39
30
0
39
0
0
0
0
0
0
0
68
68
16
35
1
0
16
1
7
109
116
116
116
103
28
99
34
0
0
11
11
133
110
70
5
0
0
0
101
127
93
119
47
47
47
7
14
37
124
129
129
124
0
0
0
0
0
0
0
0
0
0
3
3
3
3
31
130
133
48
2
72
51
51
10
51
8
4
233
135
65
51
0
0
0
52
55
0
98
3
3
3
3
43
32
13
43
17
0
0
0
0
7
32
75
52
22
3
62
65
50
39
46
7
33
13
49
31
32
13
27
15
56
27
61
61
71
62
14
71
20
44
24
31
42
36
48
21
54
37
41
56
40
59
27
45
26
26
26
26
26
6
26
48
17
0
44
0
44
44
44
0
0
0
32
26
0
32
36
8
0
13
46
16
46
33
41
57
34
58
0
0
0
0
14
0
0
0
30
42
47
25
0
0
0
0
0
0
166
91
166
40
166
79
49
29
79
79
79
79
0
34
49
49
49
0
0
0
0
29
40
8
0
29
0
136
56
30
4
0
3
0
0
4
4
56
39
56
52
56
86
42
86
86
175
159
175
132
0
0
0
38
34
16
12
12
1
57
82
0
101
61
0
54
101
70
60
60
41
56
60
60
25
55
39
29
36
36
36
36
36
42
0
42
42
125
166
166
166
134
0
3
3
0
3
0
3
117
0
233
0
63
8
37
63
90
90
90
90
90
24
156
47
0
0
52
45
19
45
37
10
34
34
34
34
26
0
20
19
13
13
13
34
34
34
34
57
60
39
41
3
56
114
0
17
17
0
69
60
69
69
44
39
35
20
48
61
18
42
42
42
42
51
9
67
28
47
40
56
7
30
13
34
34
34
0
34
39
49
50
29
56
48
51
13
13
13
13
13
13
32
43
43
43
43
43
26
25
11
51
73
72
59
29
41
21
62
59
62
62
50
50
11
33
29
17
28
29
51
23
51
29
54
139
63
139
57
27
72
0
38
79
79
33
38
38
13
0
0
0
0
0
0
110
102
110
110
8
8
8
8
129
75
102
133
92
29
33
33
0
0
42
10
36
7
48
37
47
40
48
78
58
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
227
212
227
0
0
0
0
0
0
5
5
5
5
5
38
104
59
111
4
9
0
4
99
99
59
0
93
125
125
119
45
65
60
60
60
95
82
145
54
58
58
31
58
191
271
271
15
15
15
15
102
69
50
19
73
52
5
16
16
0
10
94
57
55
0
52
178
59
124
110
76
0
0
0
0
0
0
0
0
0
0
0
35
0
0
145
145
145
145
323
323
187
323
101
323
99
426
185
245
497
202
8
25
25
25
25
0
0
0
0
0
0
0
0
0
78
9
0
78
52
145
145
78
105
150
123
134
0
0
0
0
61
61
45
61
43
126
49
85
77
9
228
171
228
108
173
173
91
106
187
85
131
33
33
33
33
33
96
97
74
97
76
92
52
52
52
52
52
49
37
49
12
59
106
81
134
64
114
125
130
0
0
0
58
26
58
198
77
198
0
21
45
25
45
21
32
28
32
50
47
50
40
21
10
25
32
28
34
53
0
17
21
53
0
53
33
41
0
0
53
2
46
2
28
46
46
16
67
37
0
46
67
80
84
84
84
35
0
92
0
78
105
117
67
50
143
0
72
112
54
54
54
43
141
128
69
125
0
153
0
0
0
0
0
0
0
0
0
0
73
68
37
7
22
25
43
33
35
0
2
0
2
218
0
3
142
139
83
83
83
23
23
0
173
173
147
0
0
0
263
150
263
263
263
228
374
50
4
374
374
374
0
0
0
0
54
36
11
54
22
37
35
36
22
22
22
74
57
40
74
79
36
48
68
21
101
55
37
61
70
24
127
104
58
62
52
52
52
38
50
50
31
16
16
16
0
0
0
0
0
0
40
40
40
20
18
7
6
7
61
61
103
17
75
52
63
75
92
39
26
25
67
89
82
30
58
34
3
58
0
0
46
46
46
46
0
0
0
61
73
73
4
53
45
17
22
47
92
22
112
112
112
0
68
17
4
4
4
4
4
4
4
96
96
58
96
26
247
247
172
21
21
21
0
0
0
0
61
79
46
85
0
0
0
8
6
14
12
14
14
124
49
30
7
37
32
96
46
99
0
60
82
26
133
75
0
65
40
75
0
0
0
0
0
0
0
0
0
0
0
0
0
0
14
98
98
64
103
22
23
0
30
45
53
89
89
117
10
76
83
28
0
40
40
36
27
119
328
418
177
0
0
0
0
203
203
153
203
64
33
22
30
64
38
5
38
38
0
8
210
0
210
210
0
204
533
424
0
0
0
0
0
0
0
0
0
97
62
109
70
103
4
119
82
7
125
25
39
39
23
69
25
72
74
0
0
0
0
0
0
50
32
57
57
57
0
0
0
0
0
0
0
215
372
0
0
12
0
487
0
0
24
85
85
61
73
0
0
0
0
0
0
35
39
37
47
47
85
39
66
99
12
75
8
75
42
42
42
29
74
74
67
42
74
61
33
0
61
61
54
0
34
187
170
142
68
157
157
157
0
0
0
2
0
0
0
62
62
62
62
62
62
41
35
0
35
125
53
25
25
25
25
87
166
236
134
264
56
65
65
0
278
8
283
204
283
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
158
0
0
54
60
26
60
60
31
41
44
44
25
29
29
29
21
60
58
48
34
58
30
84
105
105
117
117
112
57
34
60
2
0
0
0
2
0
6
69
130
1
101
26
53
43
53
55
45
40
24
59
30
30
0
30
15
15
15
108
61
111
111
129
135
62
81
22
81
8
0
85
57
59
53
34
72
29
54
27
27
27
24
25
90
90
0
57
96
209
0
34
136
57
34
0
98
98
98
0
0
0
0
0
0
0
0
0
6
6
6
6
0
82
3
73
64
82
0
0
82
39
0
77
0
39
19
37
39
39
0
0
26
0
3
34
1
1
18
18
18
0
58
58
58
71
71
41
29
0
0
0
0
0
0
0
0
0
0
140
0
140
140
0
0
2
0
0
0
0
0
0
0
41
41
38
32
74
74
74
1
96
27
96
53
43
43
43
43
48
37
55
62
62
62
62
0
59
47
59
52
88
48
54
42
49
39
131
174
134
11
60
79
96
85
27
40
91
79
79
79
26
0
0
0
0
0
88
37
32
88
96
81
96
92
60
37
76
91
121
140
127
122
87
81
78
87
14
53
53
0
53
0
47
38
0
45
91
0
4
4
4
98
24
0
173
44
44
44
44
0
0
0
53
53
53
50
0
149
149
87
149
146
100
129
73
67
67
26
67
0
0
0
109
5
112
59
0
0
0
0
0
29
0
0
511
28
18
17
9
28
0
0
0
0
19
2
41
0
51
51
0
0
7
7
0
7
45
0
44
145
3
37
0
0
0
0
0
0
0
0
0
71
54
32
52
5
56
42
66
53
73
73
51
37
3
3
3
3
0
0
0
0
0
56
28
0
3
0
178
0
178
42
0
42
0
38
0
0
0
0
60
77
60
0
0
0
0
81
129
74
116
60
14
14
14
60
54
34
33
68
68
68
68
68
55
0
16
78
62
63
63
63
63
73
78
0
85
95
73
95
50
67
67
5
51
14
50
42
42
42
42
42
42
50
177
104
0
67
28
18
28
26
27
12
73
73
69
55
12
47
55
65
65
26
76
80
79
99
46
0
40
46
57
0
57
57
33
33
33
33
0
12
136
120
62
59
134
101
111
90
90
62
0
67
53
74
0
26
43
81
81
81
60
74
72
74
60
59
14
60
36
13
92
37
92
77
0
0
35
9
9
9
9
9
0
31
50
50
52
52
52
52
52
25
47
80
80
86
98
57
0
0
0
0
0
0
0
34
40
40
32
46
57
61
53
54
9
17
93
93
93
79
49
36
36
36
36
69
97
70
36
34
69
46
54
0
29
29
29
25
0
0
0
10
45
45
45
65
66
0
66
0
0
0
0
0
0
0
42
33
3
42
10
0
2
22
12
22
71
2
47
71
51
51
22
38
32
32
32
32
32
22
0
0
0
0
0
0
0
0
0
0
0
34
34
34
34
34
0
0
0
21
41
41
0
2
0
0
23
2
23
11
23
0
60
101
79
0
0
0
0
0
0
26
26
26
73
73
26
0
46
0
46
0
17
109
43
84
38
38
38
38
140
120
129
123
75
59
127
79
53
34
42
34
29
34
26
83
83
83
83
54
54
49
51
51
0
231
245
153
0
316
316
316
153
112
96
607
508
79
100
405
18
18
18
18
19
19
19
8
35
31
89
37
37
51
0
87
67
58
0
0
0
0
0
0
2
0
26
16
8
26
5
55
20
0
0
20
95
67
95
81
92
127
102
84
65
44
85
44
0
44
30
31
10
10
10
10
10
62
80
80
72
80
7
123
123
123
84
255
366
366
53
1
442
88
451
3
25
25
25
25
41
70
70
70
41
41
0
3
0
0
3
108
0
52
36
0
69
46
164
127
43
145
61
145
48
95
54
55
48
58
0
54
28
47
67
6
434
0
434
434
0
398
51
75
406
406
107
122
33
126
86
0
37
0
0
0
578
90
345
23
0
173
100
54
77
74
93
184
211
26
26
26
26
0
30
116
208
30
30
30
30
0
485
485
0
4
0
181
21
33
49
21
24
24
21
55
49
55
55
0
61
29
74
53
53
37
53
53
0
0
0
0
71
108
6
70
0
0
0
0
0
0
0
0
11
11
11
0
11
11
11
20
20
20
20
0
0
0
0
57
57
47
36
71
60
56
54
58
19
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
96
34
72
52
7
7
7
33
77
87
81
31
18
19
13
14
5
24
20
6
6
6
6
9
9
9
8
32
52
52
17
17
17
17
17
28
28
28
28
32
32
32
32
73
65
53
72
68
21
53
25
54
54
52
47
55
77
25
53
34
16
33
25
25
25
25
27
0
27
27
50
50
50
26
157
157
157
59
50
50
50
4
12
20
20
20
49
49
49
102
51
37
30
61
65
36
70
70
2
70
70
81
83
32
83
131
70
106
131
131
80
80
80
138
138
58
85
93
155
155
155
0
0
49
49
49
37
15
11
72
70
42
46
27
46
42
132
92
73
27
59
61
13
13
13
0
13
0
0
0
0
0
72
75
62
59
82
56
69
62
0
0
0
0
0
0
0
60
77
26
62
21
62
84
52
81
181
51
117
29
3
117
33
33
33
21
33
33
33
22
0
0
0
0
94
94
94
68
167
27
136
55
0
247
81
81
81
81
40
371
73
192
0
0
0
0
0
0
0
0
87
12
21
87
30
47
26
26
26
26
0
0
0
0
0
0
0
0
0
0
33
0
33
0
0
8
11
13
46
19
46
33
34
34
34
85
85
85
28
0
52
37
39
94
104
33
43
87
0
27
39
35
29
66
66
12
66
69
69
33
0
0
0
0
26
219
219
240
43
109
240
51
43
46
17
43
44
41
35
37
42
60
0
18
54
57
20
55
142
172
108
172
0
111
225
83
1
